store,websites,attribute_set,type,sku,has_options,name,meta_title,meta_description,url_key,gift_message_available,custom_design,options_container,image_label,small_image_label,thumbnail_label,page_layout,msrp_enabled,msrp_display_actual_price_type,product_static_block,ingredients,retail_price,suitable_for,targeted_age,website,ss_product_id,status,visibility,is_recurring,product_survey_set,sample_size_set,free_delivery,product_size,targeted_gender,price,cost,special_price,msrp,description,meta_keyword,short_description,custom_layout_update,where_to_buy,special_from_date,special_to_date,custom_design_from,custom_design_to,news_from_date,news_to_date,expiry_date,launched_date,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Default,simple,SAM000056,0,ultra-thin wax strips,,,,No,,Block after Info Column,,,,No layout updates,Use config,Use config,,Nil,Nil,All,All,Nil,720,Enabled,"Catalog, Search",No,,,No,1-Week Supply,Female,0.0000,0.0000,0.0000,,"<p>
	What are 1000 Hour Ultra-thin Wax Strips? 1000 Hour&trade; introduces a revolutionary line of Ultra-thin Wax Strips&trade; that are simple, fast, economical &amp; convenient. Since the wax strips are super-thin, they are a lot less painful than other strip waxes and what&rsquo;s even more appealing is that they leave no residual wax on the skin, therefore no clean-up lotions necessary. That&rsquo;s why stripping off never felt so good. 1000 Hour&trade; Ultra-thin Wax Strips&trade; are the first of their kind to cater for different hair types: Fine to Medium Hair; and Medium to Coarse Hair. Enriched with Aloe Vera &amp; Vitamin E to nourish the skin, is fragrance free and are hygienic single-use wax strips. 1000 Hour&trade; Ultra-thin Wax Strips&trade; come in three sizes - large, ideal for arms, legs &amp; body; medium, ideal for underarms, bikini &amp; body; small, ideal for face, lip, chin &amp; touch-ups. There is no wastage - the wax strips are versatile, they can be used as a complete strip or cut down for delicate or specific areas. The innovative slim-line pack is perfect for storage &amp; travel. 1000 Hour&trade; Ultra-thin Wax Strips&trade; are available for both Women and Men. Why 1000 Hour? Because waxing removes hair by the root, you&#39;re left with a silky-smooth feeling that can last up to 4-6 weeks*. 1000 Hour&trade; Ultra-thin Wax Strips&trade; are easy to use and far more comfortable than you might imagine. Say goodbye to prickly stubble and sticky residue will become a thing of the past! INSTRUCTIONS: 1) Dry and clean skin thoroughly. 2) To reduce stickiness, dust the skin lightly with talcum powder. 3) Rub the wax strip (still on paper) between hands for 20 seconds to prepare wax. 4) Place wax strip in direction of hair growth. 5) Stroke firmly 3-4 times in the direction of hair growth. 6) PULL OFF IMMEDIATELY, no waiting time. Hold skin taut with one hand and firmly pull against direction of hair growth.</p>
",,,,"Guardian, Watsons, John Little & other leading Pharmacies","Aug 24, 2014 12:00 AM",,"Aug 24, 2014 12:00 AM",,"Aug 24, 2014 12:00 AM",,"Dec 31, 2015","Mar 20, 2013 12:00 AM",-24,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,ultra-thin wax strips,0,simple,,
admin,base,Default,simple,SAM000057,0,revitalens ocutec multi-purpose disinfecting solution,,,,No,,Block after Info Column,,,,,,,,"Alexidine dihydrochloride (0.00016%), Polyquaternium (0.0003%), Boric Acid, Sodium Borate, Tetronic 904, Edetate Disodium, Sodium Citrate, Sodium Chloride, Purified Water",13.00/300ml,Contact Lens Users,12 & above,Nil,2712,Enabled,"Catalog, Search",No,,,No,2-Weeks Supply,Both,0.0000,0.0000,0.0000,,"<p>
 <strong>Cleans, Rinses, Disinfects, Removes Protein, Stores and Conditions soft (hydrophilic) contact lenses, including silicone hydrogel lenses - All Steps in One Bottle.</strong></p>
<p>
 &nbsp;</p>
<p>
 <strong>INDICATIONS (Uses)</strong>:<br />
 RevitaLens OcuTec&reg; Multi-Purpose Disinfecting Solution is indicated for the care of soft (hydrophilic) contact lenses, including silicone hydrogel lenses. Use this product, as recommended by your eye care practitioner, to:</p>
<ul>
 <li>
  Chemically (NOT HEAT) Disinfect&nbsp;&nbsp;&nbsp;&nbsp;</li>
 <li>
  Clean&nbsp;&nbsp;&nbsp;&nbsp;</li>
 <li>
  Rinse&nbsp;&nbsp;&nbsp;&nbsp;</li>
 <li>
  Store&nbsp;&nbsp;&nbsp;&nbsp;</li>
 <li>
  Remove Protein&nbsp;&nbsp;&nbsp;&nbsp;</li>
 <li>
  Condition</li>
</ul>
",,,,Leading optical shops and pharmacies,,,,,,,"Jul 1, 2014","May 5, 2014 12:00 AM",0,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,revitalens ocutec multi-purpose disinfecting solution,0,simple,,
admin,base,Default,simple,SAM000058,0,sr treatment essence,,,,No,,Block after Info Column,,,,,,,,"Water, EDTA, Betain, Citric Acid, Sodium Citrate, Propylene Glycol, Butylene Glycol, Glycerin, Methyl gluceth-20, Sodium Hyaluronate, Panthenol, Carbomer, Hydrogenated Castor Oil, Biosaccharide Gum-1, Arbutin, Morus Alba Leaf Extract, Glycyrrhiza Inflata root Extract, Allantoin, Crysanthenum Flower Extract, Ecklonia Cava Extract, Scoria Ash",,,,,533,Enabled,"Catalog, Search",No,,,No,None,Female,0.0000,0.0000,0.0000,,"<p>
	The history of 100millions years Scoria proved to be excellent for infusing vitamins, minerals and moisture to revitalize facial skin cells. Scoria Water along with Arbutin active restores and strengthens skin to look younger with radiance. This effective formulation blocks even generation of melanin pigment that causes skin to be dark due to ultraviolet and stress. The properties of Scoria filters excessive sebum and skin waste while preventing moisture loss. Most apparent is the improvement of skin from aged and darkish to smooth, elastic and radiant skin.</p>
",,,,Pink Beauty Outlets,,,,,,,"Jan 11, 2013","Aug 1, 2010 12:00 AM",0,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,sr treatment essence,0,simple,,
admin,base,Default,simple,SAM000059,0,???? - comfort all days,,,,No,,Block after Info Column,,,,,,,,100% Non-Bleached Cotton,"$4.90/pack of 13's - Each pack consists of 6pcs (24cm) Day pad, 3pcs (28cm) Night pad & 4pcs (19cm) Lite Flow Day pad",All Skin Types especially sensitive skin,Girls of menstruating age,www.takaraholdings.com,2777,Enabled,"Catalog, Search",No,,,No,5-days supply,Female,0.0000,0.0000,0.0000,,"<p>
 <strong>ADORE ???? - COMFORT ALL DAYS is a Combo Pack of 13s which was developed as an All-in-One pack which is convenient for tourists, airline flight crew, holiday makers and those who like the convenience of just purchasing a pack of sanitary napkins which can last them throughout their period.</strong></p>
<p>
 <br />
 <br />
 All ADORE products are T&Uuml;V S&Uuml;D PSB laboratory tested and proven to effectively inhibit multiplication of bacteria present in menstrual blood for up to 18-hours protection ensuring comfort and no unpleasant smells!</p>
<p>
 &nbsp;</p>
<p>
 <strong>How to use: </strong></p>
<p>
 ADORE ???? - COMFORT ALL DAYS&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</p>
<p>
 24cm Day pad - For Day Use (Normal to Heavy Flow)&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</p>
<p>
 28cm Night pad - For Night Use (Heavy to Very Heavy Flow)&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</p>
<p>
 19cm Lite Flow Day pad - For &quot;pre&quot; and &quot;post&quot; period use (Light Flow)</p>
",,,,"Watsons, SASA, Giant, Sheng Siong, Selected Minimarts",,,,,,,"Feb 14, 2015","Feb 14, 2014 12:00 AM",258,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,???? - comfort all days,0,simple,,
admin,base,Default,simple,SAM000060,0,opti-free puremoist® multi purpose disinfecting solution ,,,,No,,Block after Info Column,,,,,,,,"sodium citrate, sodium chloride, boric acid, sorbitol, aminomethylpropanol, disodium EDTA, two wetting agents (TETRONIC¨ 1304  and HydraGlyde¨ Moisture Matrix [EOBO-41TM- polyoxyethylene-polyoxybutylene]) with POLYQUAD¨ (polyquaternium-1) 0.001% and ALDOX¨ (myristamidopropyl dimethylamine) 0.0006% preservatives.","18.50 / 300ml bottle , $33.50 / 300ml x 2 pack",All contact lens wearer who wants to enjoy outstanding all day comfort,All monthly contact lens users,-,2759,Enabled,"Catalog, Search",No,,,No,2-Weeks Supply,Both,0.0000,0.0000,0.0000,,"<p>
 <strong>Contact lens care solution that provides comfort and moisture from insertion to removal. Only OPTI-FREE&reg;&nbsp; PUREMOIST&reg;&nbsp; MPDS has hydra glyde&reg;&nbsp; moisture matrix, a cutting edge wetting technology. </strong></p>
<p>
 &nbsp;</p>
<p>
 <strong>How to use:</strong></p>
<p>
 For optimal lens moisture, hydration and cleaning, fill the lens case with fresh solution every time lenses are stored. Never reuse solution. This will help achieve maximun lens surface moisture for all day comfortable lens wear.</p>
",,,,Guardian/Unity/Watsons and major optical shops,,,,,,,"Jul 14, 2014","Jan 14, 2014 12:00 AM",0,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,opti-free puremoist® multi purpose disinfecting solution ,0,simple,,
admin,base,Default,simple,SAM000061,0,japanese aroma - peach bath salt (400g),,,,No,,Block after Info Column,,,,,,,,"Sea Salt, Peach Leaf, Jojoba, Seaweed, Natural Active of Oak, Loquat Leaf, Pine needles, Honey ",,,,,2313,Enabled,"Catalog, Search",No,,,No,None,Both,0.0000,0.0000,0.0000,,"<p>
	Specially added with peach leaf ingredient, it detoxifies the skin and reduces the sign of ageing. The combination of the natural salt gently removes dead and dull skin cells to reveal a fresher, healthier and radiant skin.</p>
",,,,"www.thesamplestore.sg, Watsons, Sasa and many other small outlets ",,,,,,,"Mar 2, 2012","Mar 2, 2010 12:00 AM",0,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,japanese aroma - peach bath salt (400g),0,simple,,
admin,base,Default,simple,SAM000062,0,magazine(100th),,,,No,,Block after Info Column,,,,,,,,Nil,7.50/issue,All ,All,http://www.asiangeo.com,2719,Enabled,"Catalog, Search",No,,,No,1-Issue,Both,0.0000,0.0000,0.0000,,"<p>
	<strong>ASIAN Geographic showcases the region&#39;s past, present and future in an intriguing way that not only entices readers but also informs and educates. As the region&#39;s leading geographical magazine, we have our fingers on the pulse of Asia, with award-winning contributors scouring the region to bring readers the most compelling stories and images. We cover cultural, geographical and social topics and encourage a positive understanding of issues to show how each of us can make a difference in the world &ndash; the power is in our hands.</strong></p>
",,,," Retail Outlets, Book Stores, Convenience Stores, Newsstands",,,,,,,"Oct 24, 2015","Oct 24, 2013 12:00 AM",172,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,magazine(100th),0,simple,,
admin,base,Default,simple,SAM000063,0,new shine therapy shampoo & conditioner,,,,No,,Block after Info Column,,,,,,,,"Shampoo: Water, Ammonium Laureth Sulfate, Alcohol, Glycol Distearate,Dimethicone,Cocamide MEA,Lauramidopropyl Betaine,Sodium Laureth Sulfate,Isodecyl Glyceryl Ether,Laureth-16, Myristyl Alcohol, Fragrance,PPG-7,Toluene Sulfonic Acid,Lactic Acid,Benzyl Alcohol,Laureth-4, Cetearyl Alcohol,Potassium hydroxide,Polyquaternium-10,Cetrimonium Chloride,Caesalpinia Spinosa Hydroxypropyltrimonium Chloride, Guar Hydroxypropyltrimonium Chloride,Polyquaternium-7,Malic Acid,Sodium Chloride,Lauryl Hydroxysultaine,Phosphoric Acid,Sodium Benzoate, Helianthus Annuus (Sunflower) Seed Oil,Lanolin Acid,Stearoxypropyl Dimethylamine,Butylene Glycol,Stearyl Alcohol,Camellia Japonica Seed Oil, Panax Ginseng Root Extract,Hydrolyzed Conchiolin Protein,Aloe Barbadensis Leaf Extract,Glycine Soja (Soybean) Protein,Sodium Hydroxide,Alpinia Speciosa Leaf Extract,Caramel,CI 14700<br>Conditioner: Water, Stearyl Alcohol, Dipropylene Glycol, Dimethicone, Cyclopentasiloxane, Stearoxypropyl Dimethylamine, Lactic Acid, Frag",13.90,"For damaged, dull & brittle coloured, rebonded or permed hair ",18 & above,Nil,731,Enabled,"Catalog, Search",No,,,No,1-day supply,Female,0.0000,0.0000,0.0000,,"<p>
	<u><strong>Asience Shine Therapy Conditioner&nbsp;</strong></u><br />
	Repair and strengthen dull and brittle hair caused by chemical treatments with New improved Asience and its Advanced Asian Beauty Formula, that includes newly added, Licorice Essence (for scalp) and Lotus Flower Essence (for hair)</p>
<p>
	&nbsp;</p>
<p>
	<u><strong>Asience Shine Therapy Shampoo </strong></u><br />
	Repair and strengthen dull and brittle hair caused by chemical treatments with New improved Asience and its Advanced Asian Beauty Formula, that includes newly added, Licorice Essence (for scalp) and Lotus Flower Essence (for hair). Suitable for those with coloured, rebonded or permed hair that is damaged, dull, and brittle.<br />
	<br />
	<br />
	<strong>Key Ingredient: </strong>Soy Bean &amp; Natural Asian Beauty Essence End<br />
	<br />
	<strong>Benefits/ Results:</strong> Hair regains strength &amp; shine, becomes resistant to breakage &amp; spilt ends.<br />
	<br />
	<strong>Cause of problem: </strong>Colouring, rebonding or perming strip hair of moisture and nutrients, leaving hair damaged, weakened &amp; dull.<br />
	<br />
	<strong>Asience Solution: </strong><br />
	- Gently cleanses and strengthens fragile hair<br />
	- Ultra repairing formula replenishes lost moisture and nutrients from root to tip to rebuild and restore hair from within. NATURAL ASIAN BEAUTY ESSENCE</p>
",,,,"Watsons, Guardian, All Supermarkets & Hypermarkets",,,,,,,"May 6, 2015","Jan 21, 2014 12:00 AM",0,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,new shine therapy shampoo & conditioner,0,simple,,
admin,base,Default,simple,SAM000064,0,avalon american ginseng slice with honey,,,,No,,Block after Info Column,,,,,,,,Nil,,,,http://hibeau.com/,491,Enabled,"Catalog, Search",No,,,No,None,Male,0.0000,0.0000,0.0000,,"<p>
	AVALON &reg; American Ginseng Slice, replenish your energy! Why do we need American Ginseng? Our hectic lifestyle results in us being highly stressed, always over-exerting ourselves and suffering from a lack of sleep. We often feel tired, lack of strength and sleepy throughout the day. Other common symptoms include irritable and hepato-pyrexia. In addition, hot weather results in dryness in the mouth, profuse sweating, sleeplessness, lack of energy, etc. The above symptoms are regarded as &ldquo; Qi and Yin deficiencies&rdquo; in TCM. Such deficiencies over a long period will deplete our Qi (Energy) and may result in illnesses. &nbsp; Perpetual state of fatigue disrupts our metabolism and body functions. At this stage, our internal system will not recover fully by simply one or two resting. Appropriate nourishing is necessary to reverse harms caused to our body, effectively cure &ldquo;fatigue&rdquo;, replenish energy and return our body to its equilibrium. Ginseng, a good Adaptogen American ginseng, or Panax quinquefolius, originated from the US and Canada , is a highly valuable healthcare supplement and has been used clinically for more than 300 years. Ginseng&#39;s genus name Panax is derived from the Greek pan (all) akos (cure), meaning cure-all. The transliteration of the word gin (man) seng (essence) is derived from the Chinese ideogram for &quot;crystallization of the essence of the earth in the form of a man&rdquo;. &nbsp; TCM believes that American and Asian ginsengs replenish Qi, however American ginseng has a cooling property, whereas Asian ginseng may cause heatiness. &nbsp; American ginseng is often used to replenish energy ( Qi ), relief stress, improve concentration, and heighten both physical and intellectual powers. In the West, American ginseng is regarded as an excellent adaptogen to help people to adapt to the environment, reinstate body equilibrium, restore energy and improve body&#39;s resistance to stress and illnesses. Native Americans use ginseng to enhance fertility and improve mental faculty, as well as treat respiratory illnesses, headache and fever. &nbsp; Medical researches confirm that the cooling American ginseng not only replenishes energy (Qi), nourish Yin, improves alertness and memory, relieves fatigue and nourishes the lungs, it also promotes body fluid production, maintains youthful looks, restores equilibrium and strengthens immune system. With so many benefits, it is indeed a first class tonic. &nbsp; When do we need American Ginseng? &bull;&nbsp; prior intense mental work &bull;&nbsp; before and after exercise &bull;&nbsp; traveling &bull;&nbsp; lack of strength &bull;&nbsp; learning, examinations, feeling tense &bull;&nbsp; chest tightness, asthma, cough &bull;&nbsp; dryness in the mouth, irritable and sleeplessness &bull;&nbsp; general weakness, lack of energy &bull;&nbsp; post surgery, post delivery, and recovering from an illness &nbsp; Rejuvenate your life AVALON &reg; American Ginseng Slice with Honey is a convenient and nourishing product launched by Hi-Beau International Pte Ltd. This product uses premium grade American ginseng and linden honey, thereby is extremely palatable. It helps boost stamina and vigor without heating and stimulating properties. For hygiene, portability and easy consumption, AVALON &reg; American Ginseng Slice with Honey is vacuum-packed in sachets. As each sachet contains 5g of honey Ginseng, dosage is well controlled. The nutritive benefits of Essence of Ginseng are optimized by immediate absorption through the capillaries in the mouth during the chewing process. &nbsp; The benefits of AVALON &reg; American Ginseng Slice with Honey &bull;&nbsp; Enhances immunity &bull;&nbsp; Replenish energy &bull;&nbsp; Relief fatigue &bull;&nbsp; Nourishes lungs to safeguard against cough &bull;&nbsp; Prevents dryness of mouth and constant thirst &bull;&nbsp; Promotes beauty and maintain youthful looks &bull;&nbsp; Improve concentration and memory &nbsp; Recommended Dosage For general healthcare, consume a sachet daily, by chewing. &nbsp; Feeling fatigue, before and during cold, post operation, post delivery and recovering from illness, consume 2 packs daily, by chewing. &nbsp; Tips on taking ginseng Tip # 1 : Do not over-consume Ginseng at any one time. Over dosage can result in side effects such as nose-bleeding, nervousness, skin eruptions, stomach upset. Though ginseng is good for health, please do not over eat! AVALON&reg; American Ginseng Slice with Honey is vacuum packed in 5g of honey ginseng. Take one sachet each time to maintain consistency of dosage and avoid over-dosage. Tip #2 : Do not consume ginseng with an empty stomach. According to WHO Monograph, Ginseng may lower down blood glucose level. Though ginseng is highly nutritional, we still need to consume it at the right time. AVALON&reg; American Ginseng Slice with Honey is ready for consumption at your convenience. However avoid consuming with an empty stomach even for healthy people. Tip # 3 : Not many people bother to spend time and energy to prepare ginseng tonic soup regularly. No matter how nutritious a tonic product is, regular consumption is necessary to enjoy its maximum benefits. Ginseng is an excellent tonic, but the preparation is extremely time-consuming! AVALON&reg; American Ginseng Slice with Honey is vacuum packed, hygienic and ready-to-eat. All you need is just a sachet per day. Tip #4 : Asian ginseng (Chinese and Korean ginseng) is not suitable for everyone. It can be too heaty for some people. AVALON&reg; American Ginseng Slice with Honey is made from premium American Ginseng. It is nourishing, palatable and not heaty. Just one sachet per day, it re-energizes you!</p>
",,,,"Guardian, Watsons, Unity, OG",,,,,,,"Jun 30, 2012","Aug 1, 2010 12:00 AM",0,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,avalon american ginseng slice with honey,0,simple,,
admin,base,Default,simple,SAM000065,0,shampoo professional pack,,,,No,,Block after Info Column,,,,,,,,Nil,,,,,762,Enabled,"Catalog, Search",No,,,No,None,Male,0.0000,0.0000,0.0000,,"<p>
	BA WANG Anti-hair Fall Shampoo This shampoo improves on scalp condition, reduces extra sebum secretion, solidifies hair root and reduces hair breakage, leaving hair healthier and stronger. BA WANG Hair-strengthening Shampoo This shampoo is enriched with various Chinese herbal extracts, including Chinese Arborvitae Leaf, Multberry Fruit, Ginger extracts. It mildly soothes scalp, conditions and moisturizes fine and dull hair, resulting in healthier and stronger hair. For fine and dull hair How to use it Apply an appropriate amount of the shampoo to wet hair. Massage into rich lather. Rinse thoroughly with warm water.</p>
",,,,"All leading supermarkets,drugstores and beautystores EG: NTUC, WATSONS, GUARDIAN, SHOP AND SAVE,SHEN",,,,,,,"Nov 1, 2013","Jun 25, 2010 12:00 AM",0,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,shampoo professional pack,0,simple,,
admin,base,Default,simple,SAM000066,0,ready to eat sausages - 40g chicken blackpepper sausage,,,,No,,Block after Info Column,,,,,,,,"Ingredients: Chicken Meat, Potato Starch, Sugar, Isolated Soy Protein, Salt, Seasoning [Salt, Wheat, Sugar, Caramel, Acetic Acid, Flavour Enhancer (E631, E627), Flavourings, Dextrose], Flavour Enhancer (E621), Blackpepper, Phosphates [E451(i), E450(ii)], Worcestershire Sauce (Malt Vinegar, Molasses, Sugar, Salt, Anchovies, Tamarinds, Onion, Garlic, Spices, Flavouring), Garlic, Palm Oil, Seasoning [Salt, Maltodextrin, Flavour Enhancer (E621, E631, E627), Cornstarch, Sugar, Chicken Meat & Fat, Yeast Extract, Soy Sauce, Palm Fat, Spices, Flavourings (Contains Wheat, Egg, Soy)], Chilli Oil, Potassium Sorbate (E202) Allergen Advice: Contains Soy, Wheat, Fish, Egg",$1.35 / stick,Protein Snack & Ideal Companion For Meal,12 & Above,https://www.facebook.com/ballgus.sg,2796,Enabled,"Catalog, Search",No,,,No,1-day supply,Both,0.0000,0.0000,0.0000,,"<p>
 <strong>Hungry and no time to prepare your meal? Let Ballgus Ready To Eat Sausages instantly satiate your hunger. With the easy peel packaging, just simply peel, break and pull the wrapper down to enjoy the sausages anywhere anytime. </strong></p>
<p>
 &nbsp;</p>
<p>
 Ballgus Ready to Eat Sausages are made from premium quality chicken meat. Not only it is a nutritious and delicious shelf stable instant food, it is also an ideal companion for meal! You can eat with noodles, bread or just on its own as a healthy protein snack. Available in 2 flavours: chicken and black pepper chicken. New corn flavour coming soon!</p>
",,,,7eleven Singapore,,,,,,,"Sep 30, 2014","Mar 7, 2014 12:00 AM",90,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,ready to eat sausages - 40g chicken blackpepper sausage,0,simple,,
admin,base,Default,simple,SAM000067,0,ready to eat sausages - 40g chicken sausage,,,,No,,Block after Info Column,,,,,,,,"Chicken Sausage Ingredients: Chicken Meat, Potato Starch, Sugar, Isolated Soy Protein, Soy Sauce, Salt, Phosphates [E451(i), E450(ii)], Flavour Enhancer (E621), Garlic, Seasoning [Salt, Maltodextrin, Flavour Enhancer (E621, E631, E627), Cornstarch, Sugar, Chicken Meat & Fat, Yeast Extract, Soy Sauce, Palm Fat, Spices, Flavourings (Contains Wheat, Egg, Soy)], Potassium Sorbate (E202) Allergen Advice: Contains Soy, Wheat, Egg",$1.35 / stick,Protein Snack & Ideal Companion For Meal,12 & Above,https://www.facebook.com/ballgus.sg,2797,Enabled,"Catalog, Search",No,,,No,1-day supply,Both,0.0000,0.0000,0.0000,,"<p>
 <strong>Hungry and no time to prepare your meal? Let Ballgus Ready To Eat Sausages instantly satiate your hunger. With the easy peel packaging, just simply peel, break and pull the wrapper down to enjoy the sausages anywhere anytime.</strong></p>
<p>
 &nbsp;</p>
<p>
 Ballgus Ready to Eat Sausages are made from premium quality chicken meat. Not only it is a nutritious and delicious shelf stable instant food, it is also an ideal companion for meal! You can eat with noodles, bread or just on its own as a healthy protein snack. Available in 2 flavours: chicken and black pepper chicken. New corn flavour coming soon!</p>
",,,,7eleven Singapore,,,,,,,"Sep 30, 2014","Mar 7, 2014 12:00 AM",93,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,ready to eat sausages - 40g chicken sausage,0,simple,,
admin,base,Default,simple,SAM000068,0,emotion lotion spf15 for men,,,,No,,Block after Info Column,,,,,,,,Nil,,,,,754,Enabled,"Catalog, Search",No,,,No,None,Male,0.0000,0.0000,0.0000,,"<p>
	Extracts from 7 flowers and herb control sebum on skin, and you can get fresh and soft feeling.</p>
",,,,"Vivocity, IMM, AMK Hub, Jurong Point",,,,,,,"Dec 12, 2013","Jun 8, 2010 12:00 AM",0,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,emotion lotion spf15 for men,0,simple,,
admin,base,Default,simple,SAM000069,0,orange vita essence emulsion,,,,No,,Block after Info Column,,,,,,,,Nil,,,,,671,Enabled,"Catalog, Search",No,,,No,None,Male,0.0000,0.0000,0.0000,,"<p>
	Bebeco Orange Vita Series contains Vitamin A, B5, C and ASTRIDYILS 8865 which are very effective in whitening the skin while keeping it balanced and tight. It also controls and suppresses excess sebum secretion from the sebaceous glands, hence, reduces skin problems caused by oily skin. It also prevents the formation of melanin produced from harmful ultraviolet ray. The vitamin C extracts further keeps the epidermis layer smooth and radiant, making you look young and beautiful. Containing vitamin A and vitamin C, Orange Vita Essence Emulsion is an excellent product for making dry and sensitive skin soft, smooth and elastic . It maintains moisture in the skin all day long. In addition, with vitamin C extracts, it keeps the epidermis layer smooth and radiant. Being soft in texture, it is easily absorbed into the skin and keeps the face refreshing after each use. Direction:Spread evenly over the face after using Orange Vita Essence Skin and gently pat for better absorption. Suitable for: Dry to Normal Skin</p>
",,,,Nil,,,,,,,"Mar 5, 2012","Jan 25, 2010 12:00 AM",0,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,0,1,orange vita essence emulsion,0,simple,,
